player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
6794,0,0,1,0,0,209,3825800
6796,0,0,0,0,0,209,3825800
6797,0,0,0,0,0,209,3825800
6802,0,0,0,0,0,209,3825800
6804,0,0,0,0,0,209,3825800
6805,0,0,0,0,0,209,3825800
6829,0,0,0,0,0,209,3825800
6862,0,0,0,0,0,222,3825800
6884,0,0,0,0,0,222,3825800
7105,0,0,0,0,0,209,3825800
18867,0,0,1,0,0,222,3825800
22819,0,0,0,0,0,209,3825800
23785,0,0,0,0,0,209,3825800
27341,0,0,1,0,0,209,3825800
3253,0,0,0,0,0,213,3825801
3486,1,0,0,0,0,213,3825801
3497,0,0,0,0,0,213,3825801
5504,0,0,0,0,0,213,3825801
5737,0,0,0,0,0,322,3825801
6356,0,1,0,0,0,322,3825801
6401,0,0,0,0,0,322,3825801
6557,0,0,0,0,0,213,3825801
6566,0,0,0,0,0,322,3825801
6700,0,0,0,0,0,322,3825801
6712,0,0,0,0,0,322,3825801
6775,0,0,1,0,0,322,3825801
6776,0,0,0,0,0,322,3825801
6778,0,0,0,0,0,213,3825801
6823,0,0,0,0,0,213,3825801
6825,0,0,0,0,0,213,3825801
6841,0,0,0,0,0,322,3825801
7154,0,0,0,0,0,213,3825801
10763,0,0,0,0,0,213,3825801
21210,0,0,1,0,0,213,3825801
23816,0,0,0,0,0,322,3825801
24070,0,0,0,0,0,322,3825801
24453,0,0,0,0,0,213,3825801
24508,0,0,1,0,0,322,3825801
27239,0,0,1,0,0,322,3825801
27483,0,0,0,0,0,213,3825801
3601,0,1,0,0,0,218,3825802
5598,0,0,1,0,0,218,3825802
5671,0,0,0,0,0,218,3825802
5719,0,0,0,0,0,218,3825802
6624,0,0,0,0,0,214,3825802
6651,0,0,0,0,0,214,3825802
6654,0,0,0,0,0,218,3825802
6655,0,0,0,0,0,218,3825802
6697,0,0,0,0,0,218,3825802
6758,0,0,1,0,0,218,3825802
6762,0,0,0,0,0,214,3825802
6766,0,0,0,0,0,218,3825802
6791,0,0,0,0,0,218,3825802
6792,0,0,0,0,0,214,3825802
6832,1,1,0,0,0,218,3825802
6838,0,0,1,0,0,218,3825802
6865,0,0,1,0,0,218,3825802
6867,0,0,0,0,0,218,3825802
6872,0,0,1,0,0,218,3825802
6873,0,0,0,0,0,218,3825802
7161,1,1,0,0,0,218,3825802
7781,0,0,1,0,0,218,3825802
16456,0,0,0,0,0,214,3825802
24162,0,0,0,0,0,218,3825802
26723,0,0,0,0,0,218,3825802
27148,0,0,0,0,0,214,3825802
27241,0,0,0,0,0,218,3825802
27347,1,0,0,0,0,218,3825802
3292,0,0,0,0,0,1049,3825803
4498,0,0,1,0,0,1049,3825803
6561,0,0,0,0,0,1041,3825803
6581,0,0,0,0,0,1049,3825803
6599,0,0,1,0,0,1049,3825803
6610,0,0,0,0,0,1041,3825803
6680,0,0,0,0,0,1041,3825803
6847,0,0,1,0,0,1041,3825803
6880,0,0,0,0,0,1041,3825803
6918,1,0,1,0,0,1049,3825803
6926,0,0,0,0,0,1041,3825803
7158,0,0,0,0,0,1049,3825803
8697,0,0,0,0,0,1049,3825803
8818,0,0,1,0,0,1041,3825803
13107,0,0,1,0,0,1049,3825803
16332,0,0,0,0,0,1049,3825803
18398,0,0,1,0,0,1049,3825803
19454,0,0,1,0,0,1049,3825803
20064,0,0,1,0,0,1041,3825803
24173,0,0,0,0,0,1041,3825803
24686,0,0,0,0,0,1041,3825803
25707,0,0,0,0,0,1049,3825803
26248,0,0,0,0,0,1049,3825803
26633,0,0,1,0,0,1041,3825803
26776,0,0,0,0,0,1041,3825803
27109,1,0,1,0,0,1041,3825803
40822,0,0,0,0,0,1041,3825803
3084,0,0,0,0,0,223,3825804
5577,0,0,0,0,0,219,3825804
5582,1,0,0,0,0,223,3825804
5724,0,1,0,0,0,219,3825804
6569,0,0,0,0,0,223,3825804
6580,0,2,0,0,0,219,3825804
6707,1,0,1,0,0,223,3825804
6727,0,0,1,0,0,219,3825804
6728,1,1,0,0,0,219,3825804
6732,1,0,0,0,0,223,3825804
6733,0,0,1,0,0,223,3825804
6734,0,0,0,0,0,223,3825804
6738,0,0,0,0,0,219,3825804
6740,0,0,0,0,0,223,3825804
6764,0,0,0,0,0,223,3825804
6869,0,0,0,0,0,219,3825804
6878,0,0,1,0,0,219,3825804
6913,0,0,0,0,0,223,3825804
7782,0,1,1,0,0,219,3825804
8234,1,0,1,1,0,223,3825804
10868,0,0,0,0,0,219,3825804
23806,0,0,1,0,0,219,3825804
25997,0,0,0,0,0,223,3825804
26103,0,0,0,0,0,219,3825804
26669,0,0,0,0,0,223,3825804
26783,0,0,0,0,0,223,3825804
27243,0,0,0,0,0,223,3825804
27305,0,0,0,0,0,219,3825804
27457,0,0,1,0,0,219,3825804
3379,0,0,0,0,0,222,3825805
6608,0,0,0,0,0,208,3825805
6609,0,0,0,0,0,208,3825805
6622,0,0,0,0,0,208,3825805
6721,0,0,0,0,0,208,3825805
6735,0,0,0,0,0,208,3825805
6752,0,0,0,0,0,222,3825805
6761,0,0,0,0,0,222,3825805
6771,0,0,0,0,0,222,3825805
6772,0,0,0,0,0,222,3825805
6827,0,0,0,0,0,222,3825805
6829,0,0,0,0,0,208,3825805
6862,0,0,0,0,0,222,3825805
6927,1,0,0,0,0,208,3825805
6934,0,0,0,0,0,208,3825805
6935,0,0,0,0,0,208,3825805
7692,0,0,1,0,0,208,3825805
7906,0,0,0,0,0,222,3825805
7907,0,0,0,0,0,208,3825805
8167,0,0,0,0,0,208,3825805
10755,0,1,0,0,0,208,3825805
22819,0,0,0,0,0,208,3825805
24144,0,0,1,0,0,222,3825805
25984,0,0,0,0,0,222,3825805
26009,0,0,1,0,0,208,3825805
26448,0,0,0,0,0,208,3825805
26753,0,0,0,0,0,208,3825805
27251,0,0,0,0,0,208,3825805
3063,0,0,1,0,0,220,3825806
3990,1,1,0,0,0,209,3825806
4926,0,2,0,0,0,220,3825806
5200,0,0,0,0,0,220,3825806
5201,0,1,0,0,0,220,3825806
5207,4,0,0,0,0,220,3825806
5217,1,0,0,0,0,209,3825806
5456,0,0,0,0,0,220,3825806
5539,0,0,0,0,0,220,3825806
5552,0,0,0,0,0,220,3825806
5597,0,0,0,0,0,220,3825806
5721,0,0,0,0,0,220,3825806
6038,0,0,0,0,0,209,3825806
6399,1,0,0,0,0,220,3825806
6600,0,0,0,0,0,220,3825806
6724,0,0,1,0,0,209,3825806
6795,0,0,0,0,0,209,3825806
6796,0,0,0,0,0,209,3825806
6797,0,0,0,0,0,209,3825806
6801,0,0,0,0,0,209,3825806
6802,0,0,1,0,0,209,3825806
6804,0,1,0,0,0,209,3825806
6805,0,0,0,0,0,209,3825806
7105,0,0,1,0,0,209,3825806
7577,0,0,0,0,0,220,3825806
20016,1,0,1,0,0,209,3825806
21147,0,0,0,0,0,209,3825806
27341,0,0,0,0,0,209,3825806
3638,0,0,0,0,0,207,3825807
5186,1,0,0,0,0,212,3825807
5199,0,1,0,0,0,212,3825807
5259,0,1,0,0,0,212,3825807
5484,0,0,0,0,0,207,3825807
5487,1,1,0,0,0,212,3825807
5633,1,0,0,0,0,212,3825807
5718,0,0,0,0,0,207,3825807
5741,0,0,0,0,0,207,3825807
6320,0,0,0,0,0,207,3825807
6375,0,0,0,0,0,212,3825807
6378,0,0,0,0,0,207,3825807
6381,0,0,0,0,0,207,3825807
6382,1,0,0,0,0,212,3825807
6384,0,0,0,0,0,207,3825807
6402,0,1,0,0,0,207,3825807
6744,0,0,1,0,0,207,3825807
6751,0,0,0,0,0,207,3825807
7005,0,0,0,0,0,207,3825807
10037,0,0,0,0,0,207,3825807
10802,0,0,0,0,0,207,3825807
12021,0,0,0,0,0,212,3825807
18724,0,0,1,0,0,207,3825807
18904,0,0,0,0,0,212,3825807
20542,0,0,0,0,0,207,3825807
25144,0,0,0,0,0,212,3825807
26780,0,0,0,0,0,212,3825807
27482,0,0,1,0,0,207,3825807
4353,0,0,1,0,0,215,3825808
6389,0,0,0,0,0,215,3825808
6390,0,0,0,0,0,215,3825808
6391,0,0,0,0,0,215,3825808
6394,0,1,0,0,0,215,3825808
6396,1,0,0,0,0,215,3825808
6561,0,0,0,0,0,215,3825808
6576,0,0,0,0,0,215,3825808
6581,0,0,0,0,0,1041,3825808
6606,0,0,0,0,0,215,3825808
6610,0,0,0,0,0,1041,3825808
6649,1,0,0,0,0,1041,3825808
6666,0,0,0,0,0,215,3825808
6788,0,0,0,0,0,215,3825808
6789,0,0,1,0,0,215,3825808
6842,0,0,0,0,0,215,3825808
6880,0,0,0,0,0,1041,3825808
6926,0,0,0,0,0,215,3825808
8818,0,0,0,0,0,215,3825808
16332,0,0,1,0,0,215,3825808
18398,0,0,0,0,0,215,3825808
23994,0,0,0,0,0,215,3825808
24173,0,0,0,0,0,215,3825808
24686,0,0,0,0,0,1041,3825808
25057,0,0,0,0,0,215,3825808
26087,0,0,0,0,0,1041,3825808
27526,0,0,0,0,0,215,3825808
40822,0,0,0,0,0,1041,3825808
3292,0,0,0,0,0,1049,3825809
3601,0,0,0,0,0,218,3825809
4498,0,0,0,0,0,218,3825809
4546,0,0,0,0,0,1049,3825809
5671,1,0,0,0,0,218,3825809
6593,0,0,0,0,0,1049,3825809
6599,0,0,1,0,0,1049,3825809
6630,0,0,1,0,0,218,3825809
6651,0,1,0,0,0,218,3825809
6654,0,0,0,0,0,218,3825809
6655,0,0,0,0,0,218,3825809
6680,0,0,1,0,0,218,3825809
6697,0,0,0,0,0,218,3825809
6832,1,0,0,0,0,218,3825809
6847,0,0,1,0,0,218,3825809
6872,0,0,1,0,0,218,3825809
6918,0,0,1,0,0,1049,3825809
7158,0,0,0,0,0,1049,3825809
7161,0,0,1,0,0,218,3825809
8697,0,0,0,0,0,1049,3825809
19454,0,0,1,0,0,218,3825809
20064,0,0,1,0,0,218,3825809
25707,0,0,0,0,0,1049,3825809
26248,0,0,1,0,0,1049,3825809
26723,0,0,0,0,0,218,3825809
27109,0,0,0,0,0,1049,3825809
27346,0,0,0,0,0,1049,3825809
27347,0,0,1,0,0,1049,3825809
3023,0,1,0,0,0,210,3825810
5560,0,0,0,0,0,210,3825810
5678,0,0,0,0,0,210,3825810
6647,0,0,1,0,0,221,3825810
6665,0,0,0,0,0,221,3825810
6668,0,0,0,0,0,221,3825810
6671,0,0,0,0,0,210,3825810
6679,0,0,1,0,0,221,3825810
6685,0,0,0,0,0,210,3825810
6690,0,0,1,0,0,210,3825810
6694,0,0,0,0,0,210,3825810
6770,0,0,1,0,0,210,3825810
6784,0,0,0,0,0,210,3825810
6899,0,0,0,0,0,210,3825810
7141,0,0,0,0,0,221,3825810
8522,0,0,0,0,0,210,3825810
8584,0,0,0,0,0,210,3825810
8801,0,0,1,0,0,210,3825810
16539,1,0,0,0,0,210,3825810
23843,0,0,0,0,0,221,3825810
23943,0,0,0,0,0,221,3825810
24149,0,0,1,0,0,221,3825810
25134,1,0,0,0,0,221,3825810
26023,0,0,0,0,0,221,3825810
26211,0,0,0,0,0,221,3825810
27122,0,0,0,0,0,221,3825810
27656,0,0,0,0,0,221,3825810
5598,0,0,0,0,0,214,3825811
5719,0,1,0,0,0,360,3825811
6612,0,0,0,0,0,214,3825811
6624,0,0,0,0,0,214,3825811
6713,0,0,0,0,0,360,3825811
6758,0,0,1,0,0,360,3825811
6762,0,0,1,0,0,360,3825811
6766,0,0,0,0,0,360,3825811
6791,0,0,1,0,0,360,3825811
6792,0,0,0,0,0,214,3825811
6838,1,0,0,0,0,214,3825811
6867,0,0,1,0,0,214,3825811
6914,0,0,0,0,0,360,3825811
7781,0,0,0,0,0,214,3825811
7900,1,0,0,0,0,360,3825811
10612,0,0,0,0,0,360,3825811
11298,0,0,0,0,0,360,3825811
11539,0,0,1,0,0,214,3825811
11542,0,0,1,0,0,360,3825811
16073,0,1,0,0,0,360,3825811
16456,0,0,0,0,0,214,3825811
18404,0,0,1,0,0,360,3825811
24138,0,0,0,0,0,360,3825811
24782,0,0,0,0,0,360,3825811
26607,0,0,1,0,0,360,3825811
26690,0,0,0,0,0,360,3825811
26848,0,0,0,0,0,360,3825811
27148,1,0,0,0,0,360,3825811
3084,0,0,0,0,0,223,3825812
5577,0,0,0,0,0,1041,3825812
6559,0,0,0,0,0,223,3825812
6561,0,0,0,0,0,1041,3825812
6563,1,0,1,0,0,1041,3825812
6569,0,0,1,0,0,1041,3825812
6580,0,0,0,0,0,1041,3825812
6581,0,0,0,0,0,1041,3825812
6610,0,0,0,0,0,1041,3825812
6707,0,1,0,0,0,223,3825812
6727,0,0,0,0,0,1041,3825812
6740,0,0,0,0,0,1041,3825812
6764,0,0,0,0,0,1041,3825812
6878,0,0,0,0,0,1041,3825812
6880,0,0,0,0,0,1041,3825812
6926,0,0,1,0,0,1041,3825812
8818,0,0,0,0,0,223,3825812
13107,0,0,1,0,0,1041,3825812
18398,0,0,0,0,0,1041,3825812
23838,0,0,1,0,0,1041,3825812
23848,0,0,0,0,0,1041,3825812
23930,0,0,0,0,0,223,3825812
24173,0,0,0,0,0,223,3825812
24263,0,0,1,0,0,1041,3825812
25859,0,0,0,0,0,1041,3825812
26633,0,0,0,0,0,1041,3825812
26669,0,0,0,0,0,1041,3825812
40822,0,0,0,0,0,1041,3825812
5199,0,1,0,0,0,212,3825813
5249,0,0,0,0,0,212,3825813
5259,0,0,0,0,0,212,3825813
5487,1,0,0,0,0,212,3825813
5582,0,0,0,0,0,219,3825813
5633,0,0,1,0,0,212,3825813
5724,0,0,0,0,0,219,3825813
6320,0,1,0,0,0,212,3825813
6375,0,0,0,0,0,219,3825813
6377,1,0,0,0,0,212,3825813
6378,0,0,0,0,0,212,3825813
6381,1,0,0,0,0,212,3825813
6384,0,1,0,0,0,212,3825813
6728,0,0,0,0,0,219,3825813
6733,0,0,0,0,0,219,3825813
6744,0,0,0,0,0,212,3825813
6807,0,0,0,0,0,219,3825813
6869,0,0,0,0,0,219,3825813
7782,0,0,0,0,0,219,3825813
12021,0,0,0,0,0,212,3825813
18904,0,0,0,0,0,212,3825813
23800,0,0,1,0,0,219,3825813
23806,0,0,0,0,0,219,3825813
26107,0,0,0,0,0,212,3825813
26209,0,0,0,0,0,212,3825813
26288,0,0,0,0,0,219,3825813
27243,0,0,0,0,0,212,3825813
27305,0,0,0,0,0,219,3825813
3023,0,0,1,0,0,210,3825814
5217,1,0,0,0,0,209,3825814
5560,0,0,0,0,0,210,3825814
6038,0,0,0,0,0,210,3825814
6600,0,0,0,0,0,209,3825814
6605,0,0,0,0,0,210,3825814
6665,0,0,0,0,0,210,3825814
6671,0,0,0,0,0,209,3825814
6679,0,0,1,0,0,210,3825814
6685,0,0,0,0,0,210,3825814
6690,0,0,0,0,0,210,3825814
6694,0,0,0,0,0,210,3825814
6724,0,1,0,0,0,209,3825814
6794,0,0,1,0,0,209,3825814
6796,0,0,1,0,0,210,3825814
6797,0,0,0,0,0,210,3825814
6802,0,0,0,0,0,210,3825814
6804,0,0,0,0,0,210,3825814
6805,0,0,0,0,0,209,3825814
6884,0,0,0,0,0,209,3825814
6899,0,0,0,0,0,210,3825814
8522,0,0,0,0,0,210,3825814
8584,0,0,0,0,0,210,3825814
10754,0,0,0,0,0,210,3825814
16539,0,0,0,0,0,209,3825814
23785,0,0,0,0,0,210,3825814
27341,0,0,1,0,0,209,3825814
27342,0,0,0,0,0,209,3825814
3638,0,0,1,0,0,207,3825815
4406,0,0,1,0,0,207,3825815
5678,0,0,0,0,0,207,3825815
5718,0,0,0,0,0,207,3825815
6402,0,0,0,0,0,207,3825815
6595,0,0,1,0,0,207,3825815
6647,0,0,0,0,0,207,3825815
6659,0,0,0,0,0,221,3825815
6663,0,0,0,0,0,207,3825815
6668,0,0,0,0,0,207,3825815
6751,0,0,1,0,0,207,3825815
6763,0,0,0,0,0,207,3825815
6787,0,0,1,0,0,221,3825815
7005,0,0,0,0,0,207,3825815
7141,1,0,0,0,0,207,3825815
10802,0,0,0,0,0,207,3825815
18724,0,0,0,0,0,207,3825815
20542,0,0,0,0,0,207,3825815
23791,0,0,0,0,0,207,3825815
23843,0,0,0,0,0,221,3825815
24149,0,0,0,0,0,207,3825815
25134,0,0,0,0,0,207,3825815
25144,0,0,0,0,0,207,3825815
26023,0,1,0,0,0,207,3825815
26211,0,0,0,0,0,207,3825815
26780,0,0,0,0,0,207,3825815
27122,0,0,1,0,0,221,3825815
27656,0,0,0,0,0,207,3825815
3253,0,0,0,0,0,213,3825816
3324,0,0,0,0,0,213,3825816
3379,0,0,0,0,0,222,3825816
3497,1,0,0,0,0,213,3825816
5504,0,0,1,0,0,213,3825816
5588,0,0,0,0,0,213,3825816
5737,0,0,0,0,0,222,3825816
6356,0,0,1,0,0,213,3825816
6401,0,1,0,0,0,213,3825816
6609,0,0,0,0,0,222,3825816
6622,0,0,0,0,0,213,3825816
6718,0,0,0,0,0,213,3825816
6735,0,1,0,0,0,222,3825816
6752,0,0,0,0,0,213,3825816
6761,0,0,0,0,0,222,3825816
6772,0,0,0,0,0,213,3825816
6823,0,0,0,0,0,213,3825816
6825,0,0,0,0,0,213,3825816
6827,0,0,1,0,0,213,3825816
6829,0,0,0,0,0,222,3825816
6862,2,0,0,0,0,213,3825816
7154,0,1,0,0,0,213,3825816
8523,1,0,0,0,0,213,3825816
21210,0,0,0,0,0,213,3825816
22819,0,0,0,0,0,213,3825816
23816,1,0,0,0,0,213,3825816
27483,0,0,0,0,0,213,3825816
5687,0,1,0,0,0,216,3825817
6557,0,0,1,0,0,216,3825817
6566,1,0,0,0,0,322,3825817
6625,0,0,0,0,0,322,3825817
6627,0,0,0,0,0,216,3825817
6699,0,0,0,0,0,216,3825817
6700,0,0,0,0,0,216,3825817
6712,0,0,0,0,0,216,3825817
6720,0,1,1,0,0,216,3825817
6736,0,0,0,0,0,322,3825817
6742,0,0,0,0,0,216,3825817
6745,0,0,0,0,0,216,3825817
6775,0,0,0,0,0,216,3825817
6776,0,0,0,0,0,216,3825817
6778,0,0,1,0,0,216,3825817
6837,0,0,0,0,0,216,3825817
6861,0,0,0,0,0,216,3825817
6907,0,0,0,0,0,216,3825817
9462,0,0,0,0,0,322,3825817
10763,0,0,0,0,0,216,3825817
15893,0,0,0,0,0,216,3825817
16426,0,0,0,0,0,216,3825817
17054,1,0,0,0,0,322,3825817
23416,0,0,0,0,0,216,3825817
24035,0,0,0,0,0,216,3825817
25881,0,0,0,0,0,322,3825817
26764,0,0,0,0,0,216,3825817
27402,0,0,1,0,0,216,3825817
3023,0,0,0,0,0,210,3825818
3610,0,0,1,0,0,210,3825818
5560,0,0,0,0,0,210,3825818
6608,0,0,0,0,0,210,3825818
6665,0,0,1,0,0,210,3825818
6669,0,0,1,0,0,210,3825818
6671,0,0,1,0,0,210,3825818
6679,0,0,1,0,0,210,3825818
6685,0,0,0,0,0,210,3825818
6690,0,0,0,0,0,210,3825818
6694,0,0,0,0,0,210,3825818
6721,1,0,0,0,0,208,3825818
6770,0,0,0,0,0,210,3825818
6899,0,0,0,0,0,208,3825818
6927,0,0,1,0,0,210,3825818
6928,0,0,1,0,0,210,3825818
6932,0,0,0,0,0,208,3825818
6934,0,0,0,0,0,208,3825818
7692,0,0,1,0,0,210,3825818
8440,0,0,0,0,0,210,3825818
8584,0,0,0,0,0,210,3825818
8724,0,0,0,0,0,208,3825818
10755,0,1,0,0,0,208,3825818
16539,0,0,0,0,0,210,3825818
24144,0,0,0,0,0,208,3825818
26448,0,0,1,0,0,208,3825818
26753,0,0,0,0,0,208,3825818
27251,0,0,0,0,0,208,3825818
3240,0,0,0,0,0,207,3825819
3638,0,0,0,0,0,207,3825819
4406,0,0,0,0,0,207,3825819
4558,0,0,0,0,0,209,3825819
5718,0,0,0,0,0,207,3825819
6038,1,0,0,0,0,209,3825819
6402,0,0,1,0,0,209,3825819
6592,0,0,0,0,0,207,3825819
6594,0,0,0,0,0,209,3825819
6596,0,0,0,0,0,209,3825819
6600,0,0,0,0,0,207,3825819
6724,0,0,0,0,0,207,3825819
6751,0,0,0,0,0,207,3825819
6794,0,0,0,0,0,209,3825819
6797,0,0,0,0,0,207,3825819
6802,0,0,0,0,0,209,3825819
6804,0,0,0,0,0,209,3825819
6805,1,0,0,0,0,209,3825819
6884,0,0,0,0,0,209,3825819
7105,0,1,0,0,0,209,3825819
7577,0,1,0,0,0,207,3825819
10037,0,0,0,0,0,207,3825819
10802,0,0,0,0,0,207,3825819
18724,0,0,0,0,0,209,3825819
20542,0,0,0,0,0,207,3825819
23785,0,0,0,0,0,207,3825819
26780,0,0,0,0,0,207,3825819
27341,0,0,0,0,0,207,3825819
3063,0,1,0,0,0,220,3825820
3253,0,0,0,0,0,213,3825820
3497,0,0,0,0,0,220,3825820
3637,0,0,1,0,0,220,3825820
3990,1,0,0,0,0,220,3825820
4926,0,0,0,0,0,220,3825820
5202,0,0,0,0,0,220,3825820
5207,1,0,0,0,0,220,3825820
5463,0,0,0,0,0,220,3825820
5485,0,0,1,0,0,220,3825820
5539,0,0,1,0,0,220,3825820
5552,0,0,0,0,0,220,3825820
5574,0,0,0,0,0,220,3825820
5597,0,0,0,0,0,220,3825820
5695,0,0,0,0,0,220,3825820
6399,1,1,0,0,0,220,3825820
6401,0,0,0,0,0,213,3825820
6672,0,0,0,0,0,220,3825820
6718,0,0,0,0,0,213,3825820
6823,0,0,0,0,0,213,3825820
7154,0,0,0,0,0,220,3825820
10476,0,0,0,0,0,220,3825820
10881,0,0,0,0,0,213,3825820
19677,1,0,0,0,0,220,3825820
21210,0,0,0,0,0,213,3825820
23802,0,0,0,0,0,220,3825820
23816,0,0,1,0,0,213,3825820
27483,0,0,0,0,0,220,3825820
4353,0,0,0,0,0,215,3825821
5598,0,0,0,0,0,215,3825821
5719,0,0,0,0,0,215,3825821
6386,0,0,0,0,0,215,3825821
6388,0,0,0,0,0,215,3825821
6389,0,0,0,0,0,215,3825821
6391,0,0,0,0,0,215,3825821
6392,0,0,1,0,0,215,3825821
6394,0,0,0,0,0,215,3825821
6396,0,0,1,0,0,215,3825821
6576,0,0,0,0,0,215,3825821
6606,1,0,0,0,0,215,3825821
6612,0,0,0,0,0,215,3825821
6649,0,0,0,0,0,215,3825821
6656,0,0,1,0,0,214,3825821
6758,0,0,0,0,0,215,3825821
6762,0,0,1,0,0,214,3825821
6766,0,1,0,0,0,214,3825821
6788,0,0,0,0,0,215,3825821
6789,0,0,0,0,0,215,3825821
6791,0,0,0,0,0,214,3825821
6792,0,0,1,0,0,214,3825821
6838,0,0,1,0,0,215,3825821
6867,1,0,0,0,0,215,3825821
7781,1,0,0,0,0,214,3825821
16456,0,0,0,0,0,214,3825821
23924,0,0,0,0,0,214,3825821
27148,0,1,0,0,0,215,3825821
3610,0,0,1,0,0,208,3825822
3638,0,0,1,0,0,207,3825822
5718,1,0,0,0,0,207,3825822
6402,0,0,0,0,0,207,3825822
6595,0,0,0,0,0,207,3825822
6608,0,0,0,0,0,207,3825822
6663,0,0,1,0,0,207,3825822
6721,0,0,1,0,0,207,3825822
6751,0,0,1,0,0,207,3825822
6763,0,0,1,0,0,207,3825822
6927,0,0,0,0,0,207,3825822
6928,0,0,0,0,0,207,3825822
6929,0,0,0,0,0,208,3825822
6932,0,0,0,0,0,208,3825822
6934,0,0,0,0,0,207,3825822
7692,0,0,0,0,0,208,3825822
8167,0,0,0,0,0,208,3825822
8440,0,0,0,0,0,208,3825822
10037,0,0,0,0,0,207,3825822
10755,1,0,0,0,0,207,3825822
10802,0,0,0,0,0,208,3825822
18724,0,0,0,0,0,208,3825822
20542,0,0,0,0,0,207,3825822
24144,0,0,0,0,0,207,3825822
25144,0,0,0,0,0,207,3825822
26753,0,0,0,0,0,208,3825822
26780,0,0,0,0,0,207,3825822
27482,0,0,0,0,0,207,3825822
3023,0,0,1,0,0,210,3825823
3253,0,0,1,0,0,213,3825823
3497,0,0,0,0,0,213,3825823
3637,0,0,0,0,0,210,3825823
5504,0,0,0,0,0,210,3825823
5560,0,0,0,0,0,210,3825823
5737,0,0,0,0,0,210,3825823
6401,1,0,0,0,0,213,3825823
6633,1,0,1,0,0,210,3825823
6665,0,0,0,0,0,210,3825823
6669,0,0,0,0,0,210,3825823
6671,0,1,0,0,0,210,3825823
6679,0,0,0,0,0,213,3825823
6685,0,0,1,0,0,213,3825823
6690,0,0,0,0,0,210,3825823
6694,0,0,1,0,0,210,3825823
6770,0,0,0,0,0,213,3825823
6823,0,0,0,0,0,210,3825823
6841,0,0,1,0,0,213,3825823
7154,0,0,0,0,0,213,3825823
8523,0,0,0,0,0,213,3825823
8724,0,0,0,0,0,210,3825823
10476,0,0,0,0,0,210,3825823
16539,0,0,0,0,0,210,3825823
16622,0,0,0,0,0,213,3825823
21210,0,0,1,0,0,210,3825823
23816,0,0,1,0,0,213,3825823
27483,0,0,0,0,0,213,3825823
3324,0,0,0,0,0,322,3825824
3379,0,0,0,0,0,322,3825824
5588,0,0,1,0,0,322,3825824
5687,0,0,0,0,0,322,3825824
6566,0,0,0,0,0,322,3825824
6609,0,0,0,0,0,222,3825824
6622,0,0,1,0,0,222,3825824
6675,0,0,0,0,0,222,3825824
6699,1,0,1,0,0,322,3825824
6700,0,0,0,0,0,222,3825824
6712,0,0,0,0,0,222,3825824
6735,1,0,0,0,0,222,3825824
6742,0,0,0,0,0,322,3825824
6752,0,0,0,0,0,322,3825824
6761,0,0,0,0,0,322,3825824
6771,0,0,0,0,0,222,3825824
6775,0,0,0,0,0,322,3825824
6776,0,0,1,0,0,322,3825824
6829,0,0,0,0,0,222,3825824
6837,0,0,1,0,0,322,3825824
6862,0,0,1,0,0,322,3825824
6935,0,0,0,0,0,322,3825824
9462,0,0,0,0,0,322,3825824
10763,0,0,0,0,0,322,3825824
22819,0,0,0,0,0,322,3825824
24070,0,0,0,0,0,322,3825824
26009,1,0,0,0,0,222,3825824
27239,0,0,0,0,0,322,3825824
5678,0,0,1,0,0,221,3825825
6561,0,0,1,0,0,1041,3825825
6581,0,0,0,0,0,1041,3825825
6610,0,0,1,0,0,1041,3825825
6647,0,0,1,1,0,1041,3825825
6659,0,0,1,0,0,1041,3825825
6668,0,0,0,0,0,221,3825825
6880,0,0,0,0,0,1041,3825825
6926,0,0,0,0,0,1041,3825825
7141,0,0,0,0,0,221,3825825
13107,0,0,0,0,0,1041,3825825
16332,0,0,0,0,0,1041,3825825
18925,0,0,0,0,0,1041,3825825
23791,0,0,0,0,0,1041,3825825
23838,0,0,0,0,0,1041,3825825
23843,0,0,0,0,0,221,3825825
23848,0,0,0,0,0,1041,3825825
24149,0,0,1,0,0,221,3825825
24173,0,0,0,0,0,1041,3825825
24263,0,0,0,0,0,1041,3825825
25134,0,0,0,0,0,1041,3825825
26023,0,0,0,0,0,221,3825825
26211,0,0,0,0,0,221,3825825
26633,0,0,1,0,0,1041,3825825
27123,0,0,0,0,0,221,3825825
27463,0,0,0,0,0,221,3825825
27656,0,0,1,0,0,1041,3825825
40822,0,0,1,0,0,1041,3825825
3084,0,0,0,0,0,223,3825826
3292,0,0,0,0,0,1049,3825826
4498,0,0,0,0,0,223,3825826
5577,0,0,0,0,0,223,3825826
6563,0,0,0,0,0,223,3825826
6569,0,0,1,0,0,223,3825826
6580,0,0,0,0,0,223,3825826
6599,0,0,0,0,0,1049,3825826
6680,0,0,0,0,0,1049,3825826
6727,0,0,1,0,0,1049,3825826
6740,0,0,0,0,0,1049,3825826
6764,0,0,0,0,0,1049,3825826
6844,0,0,1,0,0,1049,3825826
6878,0,0,0,0,0,223,3825826
6918,0,0,1,0,0,1049,3825826
7158,0,0,0,0,0,223,3825826
8234,0,0,0,0,0,223,3825826
8419,0,0,0,0,0,223,3825826
8697,0,0,0,0,0,223,3825826
18721,0,0,0,0,0,1049,3825826
