player_id,match_id,team_id,position,minutes_played
15893,3825725,216,CAM,123
24035,3825725,216,CF,118
25881,3825725,216,RDM,45
27054,3825725,216,LB,45
27403,3825725,216,RCB,45
3637,3825726,213,LDM,45
5504,3825726,213,CAM,114
6356,3825726,213,LW,45
6401,3825726,213,CF,127
6672,3825726,213,RB,45
6823,3825726,213,GK,45
6825,3825726,213,RCB,45
6841,3825726,213,RW,45
7154,3825726,213,RDM,132
10476,3825726,213,LCB,45
27483,3825726,213,LB,45
4353,3825726,215,LCB,45
6389,3825726,215,RDM,45
6391,3825726,215,CAM,30
6392,3825726,215,LW,103
6393,3825726,215,RW,129
6394,3825726,215,CF,45
6396,3825726,215,LDM,45
6576,3825726,215,GK,45
6606,3825726,215,CAM,15
6649,3825726,215,RB,45
6789,3825726,215,LB,45
26087,3825726,215,RCB,45
5687,3825727,322,LM,45
6566,3825727,322,LCF,133
6675,3825727,322,LB,45
6699,3825727,322,RB,45
6700,3825727,322,RCF,120
6712,3825727,322,RDM,109
6742,3825727,322,RM,45
6775,3825727,322,LDM,45
6778,3825727,322,LCB,45
10763,3825727,322,GK,45
27239,3825727,322,RCB,45
5719,3825727,214,LW,45
6701,3825727,214,LDM,45
6766,3825727,214,CAM,113
6791,3825727,214,RB,45
6792,3825727,214,GK,45
6838,3825727,214,RW,105
6867,3825727,214,RDM,45
7781,3825727,214,CF,45
16456,3825727,214,LCB,45
24086,3825727,214,RCB,45
27241,3825727,214,LB,45
4788,3825728,212,LCF,8
5199,3825728,212,LM,135
5249,3825728,212,LCB,45
5259,3825728,212,RCB,45
5487,3825728,212,LCF,127
5633,3825728,212,LCM,23
6320,3825728,212,LB,45
6375,3825728,212,RB,45
6378,3825728,212,GK,45
6381,3825728,212,RM,121
6384,3825728,212,RCM,135
6744,3825728,212,RCF,120
17622,3825728,212,RCF,15
19668,3825728,212,LCM,98
5217,3825728,209,CF,118
6794,3825728,209,RCB,45
6796,3825728,209,RDM,118
6797,3825728,209,RW,118
6801,3825728,209,LDM,125
6802,3825728,209,LB,45
6804,3825728,209,LCB,45
6805,3825728,209,RB,45
6884,3825728,209,GK,45
7105,3825728,209,CAM,45
23785,3825728,209,LW,130
3379,3825729,222,GK,45
6357,3825729,222,RM,122
6609,3825729,222,LM,45
6752,3825729,222,LCB,45
6771,3825729,222,RDM,110
6772,3825729,222,RB,45
6783,3825729,222,RDM,5
6862,3825729,222,LCF,115
6935,3825729,222,LB,45
7034,3825729,222,RCB,45
22819,3825729,222,LDM,45
26009,3825729,222,RCF,45
6561,3825729,1041,RCB,45
6573,3825729,1041,LCB,44
6581,3825729,1041,RW,5
6610,3825729,1041,GK,45
6880,3825729,1041,CF,113
6926,3825729,1041,CAM,113
8818,3825729,1041,LCB,7
18398,3825729,1041,LDM,45
18925,3825729,1041,RDM,45
23848,3825729,1041,RW,108
23994,3825729,1041,LW,113
24263,3825729,1041,LB,113
26633,3825729,1041,RB,45
3023,3825730,210,LB,45
5560,3825730,210,RW,120
6633,3825730,210,CDM,45
6665,3825730,210,LCB,45
6679,3825730,210,RCB,45
6690,3825730,210,RCM,45
6694,3825730,210,GK,45
6899,3825730,210,LCM,45
8522,3825730,210,LW,135
8584,3825730,210,CF,131
8724,3825730,210,RB,45
3638,3825730,207,RCB,45
4406,3825730,207,LCB,92
5718,3825730,207,RCF,115
5741,3825730,207,LDM,100
6402,3825730,207,LCF,45
6594,3825730,207,RM,115
6595,3825730,207,RDM,45
6663,3825730,207,RB,45
6898,3825730,207,GK,45
7005,3825730,207,LB,90
7797,3825730,207,LM,45
3610,3825731,208,RDM,45
6608,3825731,208,RW,128
6721,3825731,208,CAM,3
6928,3825731,208,CAM,125
6929,3825731,208,LDM,45
6932,3825731,208,LB,45
7906,3825731,208,RB,45
8167,3825731,208,CF,114
8440,3825731,208,RCB,45
10755,3825731,208,LW,128
26448,3825731,208,LCB,45
26753,3825731,208,GK,45
6563,3825731,223,RM,102
6569,3825731,223,RB,45
6580,3825731,223,LDM,45
6727,3825731,223,RCB,45
6740,3825731,223,LM,120
8234,3825731,223,RDM,45
8419,3825731,223,RCF,131
26103,3825731,223,GK,45
26669,3825731,223,LCB,45
26783,3825731,223,LCF,45
27335,3825731,223,LB,45
5217,3825732,209,RW,108
6038,3825732,209,CF,106
6794,3825732,209,LCB,45
6796,3825732,209,LW,3
6797,3825732,209,RDM,45
6801,3825732,209,LDM,130
6802,3825732,209,RB,135
6804,3825732,209,CAM,5
6805,3825732,209,RCB,45
6884,3825732,209,GK,45
7105,3825732,209,CAM,117
7577,3825732,209,LB,135
23785,3825732,209,LW,114
27342,3825732,209,CF,2
5678,3825732,221,LCM,129
6647,3825732,221,LCB,45
6659,3825732,221,RCM,129
6668,3825732,221,LM,116
6684,3825732,221,CDM,19
6784,3825732,221,LB,45
6787,3825732,221,RB,45
23843,3825732,221,GK,45
25134,3825732,221,CF,129
26012,3825732,221,RCB,126
27122,3825732,221,CDM,110
27250,3825732,221,RCB,3
27463,3825732,221,RM,100
3253,3825733,213,LCB,45
3637,3825733,213,RDM,45
5504,3825733,213,CAM,120
6356,3825733,213,LW,129
6401,3825733,213,CF,45
6672,3825733,213,RB,45
6823,3825733,213,GK,45
6825,3825733,213,RCB,45
6841,3825733,213,RW,45
7154,3825733,213,LDM,108
27483,3825733,213,LB,45
3302,3825733,223,RM,112
6569,3825733,223,RB,45
6580,3825733,223,LDM,45
6707,3825733,223,RCF,45
6727,3825733,223,RCB,45
6740,3825733,223,LM,45
8234,3825733,223,RDM,45
8419,3825733,223,LCF,97
26103,3825733,223,GK,45
26669,3825733,223,LCB,45
27335,3825733,223,LB,132
3023,3825734,210,LB,115
5560,3825734,210,RW,45
6633,3825734,210,LDM,45
6665,3825734,210,LCB,45
6679,3825734,210,RCB,45
6690,3825734,210,CAM,131
6694,3825734,210,GK,45
6899,3825734,210,RDM,107
8522,3825734,210,LW,45
8584,3825734,210,CF,45
8724,3825734,210,RB,45
6732,3825734,219,CF,45
6733,3825734,219,LDM,45
6734,3825734,219,LW,116
6738,3825734,219,RW,45
6777,3825734,219,LCB,45
6913,3825734,219,LB,45
7782,3825734,219,CAM,127
23800,3825734,219,RB,45
23806,3825734,219,RDM,45
26107,3825734,219,RCB,45
27305,3825734,219,GK,45
3379,3825735,222,GK,45
6357,3825735,222,RM,45
6609,3825735,222,LM,118
6752,3825735,222,LCB,45
6771,3825735,222,RDM,45
6772,3825735,222,RB,45
6862,3825735,222,LCF,112
6935,3825735,222,LB,45
7034,3825735,222,RCB,45
22819,3825735,222,LDM,45
26009,3825735,222,RCF,45
5671,3825735,218,LDM,45
6654,3825735,218,GK,45
6655,3825735,218,CAM,124
6832,3825735,218,CF,119
6872,3825735,218,LCB,45
7161,3825735,218,RCB,45
11634,3825735,218,RB,125
26723,3825735,218,LW,137
27346,3825735,218,RDM,45
27347,3825735,218,LB,45
186264,3825735,218,RW,45
3240,3825736,207,GK,45
3638,3825736,207,RCB,45
5718,3825736,207,RM,45
6594,3825736,207,LM,103
6595,3825736,207,CDM,45
6663,3825736,207,RB,126
6763,3825736,207,LM,21
7005,3825736,207,LB,126
10037,3825736,207,RCM,45
10802,3825736,207,LCM,45
20542,3825736,207,CF,109
27482,3825736,207,LCB,45
4711,3825736,360,LW,45
6713,3825736,360,LDM,45
6852,3825736,360,CAM,128
6914,3825736,360,LCB,45
11298,3825736,360,LB,45
11539,3825736,360,RW,32
23761,3825736,360,RW,12
24138,3825736,360,RB,45
24255,3825736,360,GK,45
26222,3825736,360,RCB,45
26685,3825736,360,CF,113
26848,3825736,360,RDM,45
5719,3825737,214,LW,118
6762,3825737,214,RCB,45
6792,3825737,214,GK,45
6838,3825737,214,RW,118
6867,3825737,214,RDM,96
7781,3825737,214,CF,45
16456,3825737,214,LCB,45
23974,3825737,214,RB,45
24072,3825737,214,CAM,118
24578,3825737,214,LDM,2
27148,3825737,214,LDM,116
27241,3825737,214,LB,45
6625,3825737,216,GK,45
6627,3825737,216,RB,45
6720,3825737,216,RW,45
6745,3825737,216,LDM,45
6861,3825737,216,LCB,45
6907,3825737,216,LW,125
15893,3825737,216,CAM,133
24035,3825737,216,CF,115
25881,3825737,216,RDM,45
27092,3825737,216,LB,45
27403,3825737,216,RCB,45
3610,3825738,208,RDM,45
6608,3825738,208,RW,110
6626,3825738,208,RW,16
6721,3825738,208,CF,45
6927,3825738,208,RB,45
6928,3825738,208,CAM,124
6929,3825738,208,LDM,45
6932,3825738,208,LB,45
8440,3825738,208,RCB,45
10755,3825738,208,LW,126
26448,3825738,208,LCB,45
26753,3825738,208,GK,45
5199,3825738,212,LW,106
5249,3825738,212,LCB,45
5259,3825738,212,RCB,45
5487,3825738,212,RW,106
6320,3825738,212,LB,45
6375,3825738,212,RB,45
6378,3825738,212,GK,45
6381,3825738,212,CAM,45
6384,3825738,212,RDM,45
6744,3825738,212,CF,106
19668,3825738,212,LDM,110
3990,3825739,220,RW,38
4926,3825739,220,LCM,102
5207,3825739,220,LW,128
5456,3825739,220,RW,19
5463,3825739,220,RCM,128
5485,3825739,220,LCB,45
5552,3825739,220,LB,45
5574,3825739,220,CDM,128
5597,3825739,220,GK,45
5695,3825739,220,LCM,24
5721,3825739,220,RB,45
6399,3825739,220,RW,44
19677,3825739,220,CF,109
20016,3825739,220,RCB,45
6561,3825739,1041,RCB,45
6581,3825739,1041,RW,45
6602,3825739,1041,CF,117
6610,3825739,1041,GK,45
6926,3825739,1041,CAM,90
8818,3825739,1041,LCB,45
13107,3825739,1041,RDM,105
18925,3825739,1041,LDM,45
23994,3825739,1041,LW,45
24263,3825739,1041,LB,45
26633,3825739,1041,RB,45
3160,3825740,1049,CDM,90
4546,3825740,1049,RB,131
6599,3825740,1049,RCM,90
6702,3825740,1049,LCB,45
6847,3825740,1049,CF,129
6918,3825740,1049,LW,131
7158,3825740,1049,LB,45
8697,3825740,1049,GK,45
16338,3825740,1049,LCM,90
20064,3825740,1049,LCF,1
26387,3825740,1049,RW,131
26781,3825740,1049,RCB,136
27109,3825740,1049,LCF,23
5687,3825740,322,LM,116
6557,3825740,322,LDM,124
6566,3825740,322,LCF,126
6675,3825740,322,LB,107
6699,3825740,322,RB,45
6700,3825740,322,RCF,124
6742,3825740,322,RM,126
6775,3825740,322,RDM,45
6778,3825740,322,LCB,45
6837,3825740,322,RCB,45
7170,3825740,322,RCF,2
10763,3825740,322,GK,45
24070,3825740,322,LM,10
5560,3825741,210,RW,45
6605,3825741,210,RB,45
6633,3825741,210,CDM,119
6665,3825741,210,LCB,45
6671,3825741,210,LCM,45
6679,3825741,210,RCB,46
6690,3825741,210,RCM,45
6694,3825741,210,GK,45
8522,3825741,210,LW,90
8584,3825741,210,CF,45
10754,3825741,210,LB,45
6561,3825741,1041,RCB,45
6581,3825741,1041,LW,123
6610,3825741,1041,GK,45
6880,3825741,1041,CF,45
8818,3825741,1041,LCB,45
13107,3825741,1041,RDM,107
23848,3825741,1041,RW,45
24263,3825741,1041,LB,45
26633,3825741,1041,RB,45
27526,3825741,1041,LDM,45
40822,3825741,1041,CAM,119
4498,3825742,1049,RCB,45
4546,3825742,1049,LB,45
6599,3825742,1049,LDM,45
6680,3825742,1049,CAM,128
6702,3825742,1049,LCB,45
6918,3825742,1049,RW,135
8697,3825742,1049,GK,45
20064,3825742,1049,RB,45
25707,3825742,1049,RDM,119
26387,3825742,1049,LW,109
27109,3825742,1049,CF,45
6625,3825742,216,GK,45
6627,3825742,216,RB,45
6720,3825742,216,CAM,101
6745,3825742,216,LDM,45
6861,3825742,216,LCB,45
6907,3825742,216,RW,101
15893,3825742,216,LW,115
24035,3825742,216,CF,45
25881,3825742,216,RDM,101
27092,3825742,216,LB,45
27403,3825742,216,RCB,45
6600,3825743,209,CF,45
6796,3825743,209,LDM,90
6804,3825743,209,LCB,45
6805,3825743,209,RB,45
6884,3825743,209,GK,45
7577,3825743,209,LB,117
13552,3825743,209,RDM,45
23785,3825743,209,LW,45
27340,3825743,209,RW,110
27342,3825743,209,CAM,45
75537,3825743,209,RCB,45
4711,3825743,360,RW,107
6713,3825743,360,RDM,45
6852,3825743,360,CAM,45
6914,3825743,360,LCB,120
7900,3825743,360,LW,116
11298,3825743,360,LB,45
24138,3825743,360,RB,45
24255,3825743,360,GK,45
24782,3825743,360,LW,9
26222,3825743,360,RCB,45
26685,3825743,360,CF,113
26848,3825743,360,LDM,45
3324,3825744,222,LCB,90
3379,3825744,222,GK,45
6357,3825744,222,RM,109
6609,3825744,222,LM,45
6771,3825744,222,RDM,45
6772,3825744,222,RB,45
6828,3825744,222,LB,45
6862,3825744,222,RCF,45
7034,3825744,222,RCB,45
22819,3825744,222,LDM,45
26009,3825744,222,LCF,45
5719,3825744,214,CAM,45
6612,3825744,214,LB,45
6624,3825744,214,LW,112
6701,3825744,214,LDM,45
6762,3825744,214,RCB,45
6766,3825744,214,RW,45
6791,3825744,214,RB,45
6792,3825744,214,GK,45
6867,3825744,214,RDM,45
7781,3825744,214,CF,42
16456,3825744,214,LCB,45
24072,3825744,214,CAM,3
3240,3825745,207,GK,45
3638,3825745,207,RCB,45
4406,3825745,207,LCB,45
6594,3825745,207,RW,116
6595,3825745,207,CAM,108
6596,3825745,207,LB,45
6663,3825745,207,RB,95
6725,3825745,207,RDM,4
10037,3825745,207,LDM,45
10802,3825745,207,LW,108
12349,3825745,207,RDM,104
20542,3825745,207,CF,45
5724,3825745,219,RW,123
6732,3825745,219,CF,131
6733,3825745,219,LDM,45
6738,3825745,219,RB,131
6777,3825745,219,LCB,45
6869,3825745,219,RCB,45
6913,3825745,219,LB,45
7782,3825745,219,CAM,131
23806,3825745,219,RDM,45
25921,3825745,219,LW,112
27305,3825745,219,GK,45
3063,3825746,220,RB,108
4926,3825746,220,LCM,45
5207,3825746,220,LW,44
5463,3825746,220,RCM,45
5485,3825746,220,LCB,45
5552,3825746,220,LB,45
5574,3825746,220,CDM,45
5597,3825746,220,GK,45
5695,3825746,220,RW,123
19677,3825746,220,CF,45
20016,3825746,220,RCB,45
5671,3825746,218,RDM,45
6654,3825746,218,GK,45
6655,3825746,218,CAM,96
6832,3825746,218,CF,45
6865,3825746,218,RB,45
6872,3825746,218,LCB,45
7161,3825746,218,RCB,45
26723,3825746,218,LW,120
27346,3825746,218,LDM,45
27347,3825746,218,LB,45
186264,3825746,218,RW,102
4353,3825747,215,LCB,45
6386,3825747,215,RCB,45
6389,3825747,215,RDM,45
6390,3825747,215,RW,45
6394,3825747,215,CF,45
6396,3825747,215,LDM,127
6649,3825747,215,RB,45
6656,3825747,215,CAM,16
6662,3825747,215,GK,45
6666,3825747,215,LW,122
6789,3825747,215,LB,45
6842,3825747,215,CAM,115
23833,3825747,215,LDM,4
6557,3825747,322,LDM,90
6566,3825747,322,RCF,45
6699,3825747,322,RB,45
6700,3825747,322,LCF,45
6742,3825747,322,RM,45
6775,3825747,322,RDM,45
6776,3825747,322,LB,45
6778,3825747,322,LCB,13
6837,3825747,322,RCB,45
10763,3825747,322,GK,45
24070,3825747,322,LM,101
27239,3825747,322,LCB,32
3253,3825748,213,RCB,45
3486,3825748,213,CF,113
3637,3825748,213,RDM,45
5504,3825748,213,CAM,120
5737,3825748,213,LDM,45
6672,3825748,213,RB,45
6718,3825748,213,LW,99
6823,3825748,213,GK,45
6825,3825748,213,LCB,45
6841,3825748,213,RW,108
27483,3825748,213,LB,45
5199,3825748,212,LM,120
5249,3825748,212,LCB,45
5487,3825748,212,LCF,127
6320,3825748,212,LB,45
6375,3825748,212,RB,45
6376,3825748,212,RCB,45
6377,3825748,212,RCF,3
6378,3825748,212,GK,45
6381,3825748,212,RM,120
6384,3825748,212,RDM,45
6744,3825748,212,RCF,124
19668,3825748,212,LDM,90
3610,3825749,208,RDM,45
6626,3825749,208,LW,45
6721,3825749,208,CF,45
6927,3825749,208,RCB,45
6928,3825749,208,CAM,119
6932,3825749,208,LB,45
7906,3825749,208,RB,123
8440,3825749,208,LCB,45
10755,3825749,208,RW,45
15602,3825749,208,LCM,45
26753,3825749,208,GK,45
5678,3825749,221,LCM,119
6647,3825749,221,LCB,45
6659,3825749,221,RCM,109
6668,3825749,221,LW,119
6784,3825749,221,LB,45
6787,3825749,221,RB,37
8801,3825749,221,RB,4
23843,3825749,221,GK,45
24149,3825749,221,CDM,119
25134,3825749,221,CF,119
26012,3825749,221,RCB,45
27122,3825749,221,RCM,10
27123,3825749,221,RW,119
5560,3825750,210,RW,45
6633,3825750,210,LW,19
6665,3825750,210,LCB,45
6671,3825750,210,RDM,45
6679,3825750,210,RB,90
6685,3825750,210,LW,100
6690,3825750,210,CAM,45
6694,3825750,210,GK,45
6899,3825750,210,LDM,118
8522,3825750,210,LDM,1
8584,3825750,210,CF,45
10754,3825750,210,LB,45
16622,3825750,210,RCB,45
5671,3825750,218,LDM,45
6651,3825750,218,RB,28
6654,3825750,218,GK,45
6655,3825750,218,CAM,90
6697,3825750,218,LB,2
6832,3825750,218,CF,45
6865,3825750,218,RB,90
6872,3825750,218,LCB,45
6873,3825750,218,LW,118
7161,3825750,218,RCB,45
24132,3825750,218,LB,116
26723,3825750,218,RW,90
27346,3825750,218,RDM,45
4353,3825751,215,LW,1
6389,3825751,215,RDM,45
6392,3825751,215,RW,13
6393,3825751,215,RW,107
6394,3825751,215,CF,45
6396,3825751,215,LDM,45
6576,3825751,215,GK,45
6606,3825751,215,CAM,126
6649,3825751,215,RB,120
6666,3825751,215,LW,119
6788,3825751,215,LCB,120
6789,3825751,215,LB,120
26087,3825751,215,RCB,120
6625,3825751,216,GK,45
6627,3825751,216,RB,45
6745,3825751,216,RDM,45
6861,3825751,216,LCB,45
6907,3825751,216,RW,45
11675,3825751,216,LW,118
15893,3825751,216,CAM,45
17054,3825751,216,RCB,45
23416,3825751,216,CF,45
25881,3825751,216,LDM,109
27054,3825751,216,LB,101
6563,3825752,223,RM,45
6569,3825752,223,RB,45
6580,3825752,223,RCM,45
6707,3825752,223,RCF,122
6727,3825752,223,RCB,45
6740,3825752,223,LM,129
6878,3825752,223,LB,45
8234,3825752,223,LCM,45
8419,3825752,223,LCF,117
16723,3825752,223,LCB,45
26103,3825752,223,GK,45
5687,3825752,322,LM,104
6566,3825752,322,LCF,45
6699,3825752,322,RB,45
6700,3825752,322,RCF,45
6712,3825752,322,RCM,45
6742,3825752,322,RM,45
6775,3825752,322,LCM,126
6776,3825752,322,LB,45
6837,3825752,322,RCB,45
10763,3825752,322,GK,45
26736,3825752,322,LCB,7
27239,3825752,322,LCB,38
3160,3825753,1049,RDM,2
4498,3825753,1049,RCB,45
4546,3825753,1049,RB,128
6599,3825753,1049,RDM,121
6680,3825753,1049,CAM,128
6702,3825753,1049,LCB,45
6918,3825753,1049,RW,128
7158,3825753,1049,LB,45
8697,3825753,1049,GK,45
18721,3825753,1049,LW,114
25707,3825753,1049,LDM,123
26248,3825753,1049,LW,14
27109,3825753,1049,CF,45
3379,3825753,222,GK,45
6357,3825753,222,RM,131
6609,3825753,222,LM,123
6752,3825753,222,LCB,45
6771,3825753,222,RDM,45
6772,3825753,222,RB,45
6828,3825753,222,LB,45
6862,3825753,222,RCF,117
7034,3825753,222,RCB,45
22819,3825753,222,LDM,45
26009,3825753,222,LCF,45
3610,3825754,208,LDM,45
6626,3825754,208,RW,126
6721,3825754,208,CF,45
6927,3825754,208,RCB,45
6928,3825754,208,CAM,45
6932,3825754,208,LB,45
6934,3825754,208,RDM,4
7906,3825754,208,RB,45
8440,3825754,208,LCB,112
10755,3825754,208,LW,45
24144,3825754,208,RDM,38
26753,3825754,208,GK,45
5217,3825754,209,CF,110
6600,3825754,209,RW,104
6794,3825754,209,LCB,45
6796,3825754,209,LDM,129
6801,3825754,209,RDM,132
6802,3825754,209,RB,45
6805,3825754,209,RCB,45
6884,3825754,209,GK,45
7105,3825754,209,CAM,45
7577,3825754,209,LB,45
23785,3825754,209,LW,45
3240,3825755,207,GK,45
3638,3825755,207,RCB,45
4406,3825755,207,LCB,45
5718,3825755,207,CDM,1
5741,3825755,207,CDM,117
6595,3825755,207,RCM,23
6596,3825755,207,LB,45
6663,3825755,207,RB,45
6763,3825755,207,LW,95
10037,3825755,207,RCM,95
10802,3825755,207,LCM,118
18724,3825755,207,RW,45
20542,3825755,207,CF,45
6561,3825755,1041,RCB,45
6581,3825755,1041,LW,131
6610,3825755,1041,GK,45
6880,3825755,1041,CF,128
6926,3825755,1041,CAM,8
8818,3825755,1041,LCB,45
13107,3825755,1041,LDM,45
16332,3825755,1041,RB,45
18398,3825755,1041,CF,1
23848,3825755,1041,RW,45
24263,3825755,1041,LB,45
27526,3825755,1041,RDM,129
40822,3825755,1041,CAM,121
3253,3825756,213,RCB,45
3497,3825756,213,CAM,108
5737,3825756,213,RDM,97
6356,3825756,213,LW,45
6401,3825756,213,CF,124
6823,3825756,213,GK,45
7154,3825756,213,LDM,45
10476,3825756,213,LCB,45
21210,3825756,213,RB,45
23816,3825756,213,RW,118
27483,3825756,213,LB,45
5678,3825756,221,RM,108
6647,3825756,221,LCB,45
6668,3825756,221,LM,115
6784,3825756,221,LB,45
7141,3825756,221,LCF,115
8801,3825756,221,RB,45
23843,3825756,221,GK,45
24149,3825756,221,RDM,125
25824,3825756,221,RCB,45
27122,3825756,221,LDM,45
27123,3825756,221,RM,7
27250,3825756,221,RCF,114
27463,3825756,221,RCF,1
3990,3825757,220,RCM,12
4926,3825757,220,LCM,119
5201,3825757,220,LCB,45
5207,3825757,220,LW,119
5463,3825757,220,RCM,107
5485,3825757,220,RCB,45
5552,3825757,220,LB,45
5574,3825757,220,CDM,114
5597,3825757,220,GK,45
5695,3825757,220,RW,119
5721,3825757,220,RB,45
19677,3825757,220,CF,119
5598,3825757,214,LW,12
6612,3825757,214,LB,90
6701,3825757,214,CAM,102
6758,3825757,214,RDM,101
6762,3825757,214,RCB,90
6791,3825757,214,RB,102
6838,3825757,214,RW,102
6867,3825757,214,LDM,90
16456,3825757,214,LCB,45
23924,3825757,214,CF,102
24072,3825757,214,LW,90
27148,3825757,214,LDM,1
31904,3825757,214,GK,45
4711,3825758,360,RW,115
6713,3825758,360,LDM,106
6852,3825758,360,CAM,45
6914,3825758,360,LCB,45
7900,3825758,360,LW,45
11298,3825758,360,LB,99
24138,3825758,360,RB,45
24255,3825758,360,GK,45
26222,3825758,360,RCB,45
26685,3825758,360,CF,45
26848,3825758,360,RDM,103
5724,3825758,219,RW,45
6732,3825758,219,CF,45
6733,3825758,219,LDM,45
6738,3825758,219,RB,45
6777,3825758,219,LCB,45
6869,3825758,219,RCB,45
6913,3825758,219,LB,45
7782,3825758,219,CAM,45
23806,3825758,219,RDM,45
25921,3825758,219,LW,117
27457,3825758,219,GK,45
3084,3825759,223,LM,90
6563,3825759,223,RM,45
6569,3825759,223,RB,44
6580,3825759,223,LDM,104
6707,3825759,223,LCF,121
6878,3825759,223,LCB,45
8234,3825759,223,RDM,45
8419,3825759,223,RCF,45
16723,3825759,223,RCB,45
26103,3825759,223,GK,45
27335,3825759,223,LB,45
6625,3825759,216,GK,45
6627,3825759,216,RB,110
6745,3825759,216,LDM,90
6856,3825759,216,LB,111
6907,3825759,216,RW,90
11675,3825759,216,LW,90
15893,3825759,216,CAM,90
17054,3825759,216,LCB,45
23416,3825759,216,CF,105
24035,3825759,216,LDM,21
25881,3825759,216,RDM,120
27092,3825759,216,RB,1
27403,3825759,216,RCB,45
4788,3825760,212,RB,45
5199,3825760,212,LDM,45
5259,3825760,212,RCB,45
5484,3825760,212,LB,45
5487,3825760,212,RCF,120
5633,3825760,212,LM,120
6377,3825760,212,LCF,103
6378,3825760,212,GK,45
6381,3825760,212,LCB,45
6383,3825760,212,RM,103
6384,3825760,212,RDM,45
6557,3825760,322,LCM,134
6699,3825760,322,RB,45
6700,3825760,322,CF,45
6712,3825760,322,RCM,114
6742,3825760,322,RM,129
6775,3825760,322,CDM,45
6776,3825760,322,LB,45
6837,3825760,322,RCB,45
9462,3825760,322,LM,45
10763,3825760,322,GK,45
24508,3825760,322,LCB,45
3379,3825761,222,GK,45
6357,3825761,222,RM,122
6609,3825761,222,LM,45
6752,3825761,222,LCB,45
6771,3825761,222,RDM,45
6772,3825761,222,RB,45
6828,3825761,222,LB,45
6862,3825761,222,RCF,90
7034,3825761,222,RCB,115
22819,3825761,222,LDM,45
26009,3825761,222,LCF,45
4353,3825761,215,LCB,45
6386,3825761,215,RCB,45
6389,3825761,215,RDM,131
6390,3825761,215,LW,107
6392,3825761,215,RB,45
6393,3825761,215,RW,134
6394,3825761,215,CF,45
6396,3825761,215,LDM,45
6576,3825761,215,GK,45
6606,3825761,215,CAM,115
6789,3825761,215,LB,45
6842,3825761,215,CAM,19
5724,3825762,219,RW,45
6732,3825762,219,CF,45
6733,3825762,219,LDM,45
6738,3825762,219,RB,45
6777,3825762,219,LCB,45
6869,3825762,219,RCB,45
6913,3825762,219,LB,45
7782,3825762,219,CAM,126
23806,3825762,219,RDM,45
25921,3825762,219,LW,114
27305,3825762,219,GK,45
6561,3825762,1041,RCB,45
6581,3825762,1041,LW,45
6610,3825762,1041,GK,45
6880,3825762,1041,CF,128
8818,3825762,1041,LCB,45
13107,3825762,1041,LDM,45
16332,3825762,1041,RB,44
23848,3825762,1041,RW,110
24263,3825762,1041,LB,45
27526,3825762,1041,RDM,45
40822,3825762,1041,CAM,123
3610,3825763,208,RDM,45
6626,3825763,208,LDM,6
6721,3825763,208,CF,130
6928,3825763,208,CAM,138
6932,3825763,208,LB,45
6934,3825763,208,RM,116
7906,3825763,208,RB,45
7907,3825763,208,LCB,45
8167,3825763,208,LDM,4
8440,3825763,208,RCB,45
10755,3825763,208,LM,126
15602,3825763,208,LDM,105
26753,3825763,208,GK,45
4711,3825763,360,RW,106
6713,3825763,360,LCB,119
6852,3825763,360,CAM,45
6914,3825763,360,LB,45
7900,3825763,360,LW,119
11543,3825763,360,LDM,10
24138,3825763,360,RB,45
24255,3825763,360,GK,45
26222,3825763,360,RCB,45
26607,3825763,360,LDM,109
26685,3825763,360,CF,129
26797,3825763,360,LW,13
26848,3825763,360,RDM,45
3160,3825764,1049,LDM,4
4546,3825764,1049,LB,45
6599,3825764,1049,RDM,125
6680,3825764,1049,CAM,125
6702,3825764,1049,RCB,45
6847,3825764,1049,LW,125
